
1,0.25 ,3.5009 
2,0.2559 ,3.12234 
3,0.2618 ,3.03185 
4,0.2677 ,2.99907 
5,0.2736 ,3.01919 
6,0.2795 ,3.05363 
7,0.2854 ,3.18409 
8,0.2913 ,3.35386 
9,0.2972 ,3.5872 
10,0.3031 ,3.84054 
11,0.309 ,4.12237 
12,0.3149 ,4.51195 
13,0.3208 ,4.85653 
14,0.3267 ,5.3374 
15,0.3326 ,5.73494 
16,0.3385 ,6.15236 
17,0.3444 ,6.73968 
18,0.3503 ,7.20669 
19,0.3562 ,7.86528 
20,0.3621 ,8.38842 
21,0.368 ,9.12392 
22,0.3739 ,9.90685 
23,0.3798 ,10.554 
24,0.3857 ,11.4504 
25,0.3916 ,12.2354 
26,0.3975 ,13.3062 
27,0.4034 ,14.317 
28,0.4093 ,15.6751 
29,0.4152 ,17.2425 
30,0.4211 ,18.9194 
31,0.427 ,21.1346 
32,0.4329 ,23.6781 
33,0.4388 ,27.0046 
34,0.4447 ,31.1107 
35,0.4506 ,36.0109 
36,0.4565 ,41.9671 
37,0.4624 ,48.5505 
38,0.4683 ,54.8687 
39,0.4742 ,59.7844 
40,0.4801 ,61.9103 
41,0.486 ,60.7721 
42,0.4919 ,57.1872 
43,0.4978 ,52.3384 
44,0.5037 ,47.2773 
45,0.5096 ,42.6432 
46,0.5155 ,38.6407 
47,0.5214 ,35.2887 
48,0.5273 ,32.5556 
49,0.5332 ,30.2812 
50,0.5391 ,28.3988 
51,0.545 ,26.8965 
52,0.5509 ,25.5883 
53,0.5568 ,24.4786 
54,0.5627 ,23.5278 
55,0.5686 ,22.8047 
56,0.5745 ,22.095 
57,0.5804 ,21.4701 
58,0.5863 ,20.9154 
59,0.5922 ,20.5426 
60,0.5981 ,20.102 
61,0.604 ,19.703 
62,0.6099 ,19.3399 
63,0.6158 ,19.0082 
64,0.6217 ,18.8454 
65,0.6276 ,18.5687 
66,0.6335 ,18.3138 
67,0.6394 ,18.079 
68,0.6453 ,17.8627 
69,0.6512 ,17.8083 
70,0.6571 ,17.6249 
71,0.663 ,17.4567 
72,0.6689 ,17.303 
73,0.6748 ,17.1634 
74,0.6807 ,17.1724 
75,0.6866 ,17.1917 
76,0.6925 ,16.9529 
77,0.6984 ,16.862 
78,0.7043 ,16.7837 
79,0.7102 ,16.8324 
80,0.7161 ,16.5317 
81,0.722 ,16.7247 
82,0.7279 ,16.6887 
83,0.7338 ,16.6647 
84,0.7397 ,16.6529 
85,0.7456 ,16.73 
86,0.7515 ,16.7338 
87,0.7574 ,16.7503 
88,0.7633 ,16.7808 
89,0.7692 ,16.8286 
90,0.7751 ,16.9025 
91,0.781 ,16.9881 
92,0.7869 ,17.1077 
93,0.7928 ,17.3861 
94,0.7987 ,18.7082 
95,0.8046 ,19.4496 
96,0.8105 ,17.8242 
97,0.8164 ,17.6223 
98,0.8223 ,17.7358 
99,0.8282 ,17.7417 
100,0.8341 ,17.8178 
101,0.84 ,17.9234 
102,0.8459 ,18.0461 
103,0.8518 ,18.181 
104,0.8577 ,18.3257 
105,0.8636 ,18.1677 
106,0.8695 ,18.5732 
107,0.8754 ,18.7329 
108,0.8813 ,18.8992 
109,0.8872 ,19.0716 
110,0.8931 ,19.2496 
111,0.899 ,19.4328 
112,0.9049 ,19.6207 
113,0.9108 ,19.7126 
114,0.9167 ,19.9045 
