
1,0.25 ,0.801 
2,0.251 ,0.802 
3,0.252 ,0.803 
4,0.253 ,0.804 
5,0.254 ,0.805 
6,0.255 ,0.806 
7,0.256 ,0.807 
8,0.257 ,0.808 
9,0.258 ,0.809 
10,0.259 ,0.81 
11,0.26 ,0.811 
12,0.261 ,0.812 
13,0.262 ,0.813 
14,0.263 ,0.814 
15,0.264 ,0.815 
16,0.265 ,0.816 
17,0.266 ,0.817 
18,0.267 ,0.818 
19,0.268 ,0.819 
20,0.269 ,0.82 
21,0.27 ,0.821 
22,0.271 ,0.822 
23,0.272 ,0.823 
24,0.273 ,0.824 
25,0.274 ,0.825 
26,0.275 ,0.826 
27,0.276 ,0.827 
28,0.277 ,0.828 
29,0.278 ,0.829 
30,0.279 ,0.83 
31,0.28 ,0.831 
32,0.281 ,0.832 
33,0.282 ,0.833 
34,0.283 ,0.834 
35,0.284 ,0.835 
36,0.285 ,0.836 
37,0.286 ,0.837 
38,0.287 ,0.838 
39,0.288 ,0.839 
40,0.289 ,0.84 
41,0.29 ,0.841 
42,0.291 ,0.842 
43,0.292 ,0.843 
44,0.293 ,0.844 
45,0.294 ,0.845 
46,0.295 ,0.846 
47,0.296 ,0.847 
48,0.297 ,0.848 
49,0.298 ,0.849 
50,0.299 ,0.85 
51,0.3 ,0.851 
52,0.301 ,0.852 
53,0.302 ,0.853 
54,0.303 ,0.854 
55,0.304 ,0.855 
56,0.305 ,0.856 
57,0.306 ,0.857 
58,0.307 ,0.858 
59,0.308 ,0.859 
60,0.309 ,0.86 
61,0.31 ,0.861 
62,0.311 ,0.862 
63,0.312 ,0.863 
64,0.313 ,0.864 
65,0.314 ,0.865 
66,0.315 ,0.866 
67,0.316 ,0.867 
68,0.317 ,0.868 
69,0.318 ,0.869 
70,0.319 ,0.87 
71,0.32 ,0.871 
72,0.321 ,0.872 
73,0.322 ,0.873 
74,0.323 ,0.874 
75,0.324 ,0.875 
76,0.325 ,0.876 
77,0.326 ,0.877 
78,0.327 ,0.878 
79,0.328 ,0.879 
80,0.329 ,0.88 
81,0.33 ,0.881 
82,0.331 ,0.882 
83,0.332 ,0.883 
84,0.333 ,0.884 
85,0.334 ,0.885 
86,0.335 ,0.886 
87,0.336 ,0.887 
88,0.337 ,0.888 
89,0.338 ,0.889 
90,0.339 ,0.89 
91,0.34 ,0.891 
92,0.341 ,0.892 
93,0.342 ,0.893 
94,0.343 ,0.894 
95,0.344 ,0.895 
96,0.345 ,0.896 
97,0.346 ,0.897 
98,0.347 ,0.898 
99,0.348 ,0.899 
100,0.349 ,0.9 
101,0.35 ,0.901 
102,0.351 ,0.902 
103,0.352 ,0.903 
104,0.353 ,0.904 
105,0.354 ,0.905 
106,0.355 ,0.906 
107,0.356 ,0.907 
108,0.357 ,0.908 
109,0.358 ,0.909 
110,0.359 ,0.91 
111,0.36 ,0.911 
112,0.361 ,0.912 
113,0.362 ,0.913 
114,0.363 ,0.914 
115,0.364 ,0.915 
116,0.365 ,0.916 
117,0.366 ,0.917 
118,0.367 ,0.918 
119,0.368 ,0.919 
120,0.369 ,0.92 
121,0.37 ,0.921 
122,0.371 ,0.922 
123,0.372 ,0.923 
124,0.373 ,0.924 
125,0.374 ,0.925 
126,0.375 ,0.926 
127,0.376 ,0.927 
128,0.377 ,0.928 
129,0.378 ,0.929 
130,0.379 ,0.93 
131,0.38 ,0.931 
132,0.381 ,0.932 
133,0.382 ,0.933 
134,0.383 ,0.934 
135,0.384 ,0.935 
136,0.385 ,0.936 
137,0.386 ,0.937 
138,0.387 ,0.938 
139,0.388 ,0.939 
140,0.389 ,0.94 
141,0.39 ,0.941 
142,0.391 ,0.942 
143,0.392 ,0.943 
144,0.393 ,0.944 
145,0.394 ,0.945 
146,0.395 ,0.946 
147,0.396 ,0.947 
148,0.397 ,0.948 
149,0.398 ,0.949 
150,0.399 ,0.95 
151,0.4 ,0.951 
152,0.401 ,0.952 
153,0.402 ,0.953 
154,0.403 ,0.954 
155,0.404 ,0.955 
156,0.405 ,0.956 
157,0.406 ,0.957 
158,0.407 ,0.958 
159,0.408 ,0.959 
160,0.409 ,0.96 
161,0.41 ,0.961 
162,0.411 ,0.962 
163,0.412 ,0.963 
164,0.413 ,0.964 
165,0.414 ,0.965 
166,0.415 ,0.966 
167,0.416 ,0.967 
168,0.417 ,0.968 
169,0.418 ,0.969 
170,0.419 ,0.97 
171,0.42 ,0.971 
172,0.421 ,0.972 
173,0.422 ,0.973 
174,0.423 ,0.974 
175,0.424 ,0.975 
176,0.425 ,0.976 
177,0.426 ,0.977 
178,0.427 ,0.978 
179,0.428 ,0.979 
180,0.429 ,0.98 
181,0.43 ,0.981 
182,0.431 ,0.982 
183,0.432 ,0.983 
184,0.433 ,0.984 
185,0.434 ,0.985 
186,0.435 ,0.986 
187,0.436 ,0.987 
188,0.437 ,0.988 
189,0.438 ,0.989 
190,0.439 ,0.99 
191,0.44 ,0.991 
192,0.441 ,0.992 
193,0.442 ,0.993 
194,0.443 ,0.994 
195,0.444 ,0.995 
196,0.445 ,0.996 
197,0.446 ,0.997 
198,0.447 ,0.998 
199,0.448 ,0.999 
200,0.449 ,1 
201,0.45 ,1.001 
202,0.451 ,1.002 
203,0.452 ,1.003 
204,0.453 ,1.004 
205,0.454 ,1.005 
206,0.455 ,1.006 
207,0.456 ,1.007 
208,0.457 ,1.008 
209,0.458 ,1.009 
210,0.459 ,1.01 
211,0.46 ,1.011 
212,0.461 ,1.012 
213,0.462 ,1.013 
214,0.463 ,1.014 
215,0.464 ,1.015 
216,0.465 ,1.016 
217,0.466 ,1.017 
218,0.467 ,1.018 
219,0.468 ,1.019 
220,0.469 ,1.02 
221,0.47 ,1.021 
222,0.471 ,1.022 
223,0.472 ,1.023 
224,0.473 ,1.024 
225,0.474 ,1.025 
226,0.475 ,1.026 
227,0.476 ,1.027 
228,0.477 ,1.028 
229,0.478 ,1.029 
230,0.479 ,1.03 
231,0.48 ,1.031 
232,0.481 ,1.032 
233,0.482 ,1.033 
234,0.483 ,1.034 
235,0.484 ,1.035 
236,0.485 ,1.036 
237,0.486 ,1.037 
238,0.487 ,1.038 
239,0.488 ,1.039 
240,0.489 ,1.04 
241,0.49 ,1.041 
242,0.491 ,1.042 
243,0.492 ,1.043 
244,0.493 ,1.044 
245,0.494 ,1.045 
246,0.495 ,1.046 
247,0.496 ,1.047 
248,0.497 ,1.048 
249,0.498 ,1.049 
250,0.499 ,1.05 
251,0.5 ,1.051 
252,0.501 ,1.052 
253,0.502 ,1.053 
254,0.503 ,1.054 
255,0.504 ,1.055 
256,0.505 ,1.056 
257,0.506 ,1.057 
258,0.507 ,1.058 
259,0.508 ,1.059 
260,0.509 ,1.06 
261,0.51 ,1.061 
262,0.511 ,1.062 
263,0.512 ,1.063 
264,0.513 ,1.064 
265,0.514 ,1.065 
266,0.515 ,1.066 
267,0.516 ,1.067 
268,0.517 ,1.068 
269,0.518 ,1.069 
270,0.519 ,1.07 
271,0.52 ,1.071 
272,0.521 ,1.072 
273,0.522 ,1.073 
274,0.523 ,1.074 
275,0.524 ,1.075 
276,0.525 ,1.076 
277,0.526 ,1.077 
278,0.527 ,1.078 
279,0.528 ,1.079 
280,0.529 ,1.08 
