
1,0.01 ,39.3237 
2,0.0101 ,35.3264 
3,0.0102 ,31.7682 
4,0.0103 ,30.2175 
5,0.0104 ,37.3185 
6,0.0105 ,12.4479 
7,0.0106 ,2.47978 
8,0.0107 ,2.45493 
9,0.0108 ,2.64622 
10,0.0109 ,3.46626 
11,0.011 ,5.09154 
12,0.0111 ,7.51882 
13,0.0112 ,10.6441 
14,0.0113 ,14.3017 
15,0.0114 ,18.2895 
16,0.0115 ,22.3867 
17,0.0116 ,26.3712 
18,0.0117 ,30.0327 
19,0.0118 ,33.1864 
20,0.0119 ,35.6833 
21,0.012 ,37.4196 
22,0.0121 ,38.3444 
23,0.0122 ,38.4674 
24,0.0123 ,37.8676 
25,0.0124 ,36.7112 
26,0.0125 ,35.2943 
27,0.0126 ,34.1671 
28,0.0127 ,34.4829 
29,0.0128 ,36.6188 
30,0.0129 ,9.18479 
31,0.013 ,2.15712 
32,0.0131 ,2.48198 
33,0.0132 ,2.26501 
34,0.0133 ,2.07715 
35,0.0134 ,2.33314 
36,0.0135 ,3.22962 
37,0.0136 ,4.83291 
38,0.0137 ,7.12039 
39,0.0138 ,10.0017 
40,0.0139 ,13.3324 
41,0.014 ,16.9322 
42,0.0141 ,20.5774 
43,0.0142 ,24.0586 
44,0.0143 ,27.14 
45,0.0144 ,29.6126 
46,0.0145 ,31.2956 
47,0.0146 ,32.0471 
48,0.0147 ,31.7747 
49,0.0148 ,30.4416 
50,0.0149 ,28.0686 
51,0.015 ,24.7335 
52,0.0151 ,20.5676 
53,0.0152 ,15.7576 
54,0.0153 ,10.5719 
55,0.0154 ,5.5037 
56,0.0155 ,1.95658 
57,0.0156 ,5.26707 
58,0.0157 ,24.0594 
59,0.0158 ,27.2813 
60,0.0159 ,16.0107 
61,0.016 ,8.1526 
62,0.0161 ,3.88653 
63,0.0162 ,1.98273 
64,0.0163 ,1.71611 
65,0.0164 ,2.64734 
66,0.0165 ,4.46219 
67,0.0166 ,6.9026 
68,0.0167 ,9.73996 
69,0.0168 ,12.7667 
70,0.0169 ,15.7953 
71,0.017 ,18.6608 
72,0.0171 ,21.2231 
73,0.0172 ,23.37 
74,0.0173 ,25.018 
75,0.0174 ,26.1135 
76,0.0175 ,26.6317 
77,0.0176 ,26.5748 
78,0.0177 ,25.9697 
79,0.0178 ,24.8645 
80,0.0179 ,23.3249 
81,0.018 ,21.4301 
82,0.0181 ,19.2685 
83,0.0182 ,16.934 
84,0.0183 ,14.5218 
85,0.0184 ,12.1251 
86,0.0185 ,9.8325 
87,0.0186 ,7.72633 
88,0.0187 ,5.88475 
89,0.0188 ,4.40215 
90,0.0189 ,3.70683 
91,0.019 ,1.50486 
92,0.0191 ,1.37792 
93,0.0192 ,1.37529 
94,0.0193 ,1.70349 
95,0.0194 ,2.36827 
96,0.0195 ,3.34558 
97,0.0196 ,4.59511 
98,0.0197 ,6.07003 
99,0.0198 ,7.716 
100,0.0199 ,9.47613 
101,0.02 ,11.2922 
102,0.0201 ,13.1067 
103,0.0202 ,14.8645 
104,0.0203 ,16.5149 
105,0.0204 ,18.0127 
106,0.0205 ,19.3194 
107,0.0206 ,20.4047 
108,0.0207 ,21.2466 
109,0.0208 ,21.8328 
110,0.0209 ,22.1605 
111,0.021 ,22.2371 
112,0.0211 ,22.0804 
113,0.0212 ,21.7191 
114,0.0213 ,21.1938 
115,0.0214 ,20.5595 
116,0.0215 ,19.8896 
117,0.0216 ,19.2854 
118,0.0217 ,18.8943 
119,0.0218 ,18.9401 
120,0.0219 ,19.7219 
121,0.022 ,21.0776 
122,0.0221 ,19.0633 
123,0.0222 ,9.99243 
124,0.0223 ,4.37377 
125,0.0224 ,2.68505 
126,0.0225 ,2.28378 
127,0.0226 ,2.34004 
128,0.0227 ,2.65354 
129,0.0228 ,3.17682 
130,0.0229 ,3.89573 
131,0.023 ,4.79889 
132,0.0231 ,5.86985 
133,0.0232 ,7.08543 
134,0.0233 ,8.416 
135,0.0234 ,9.8264 
136,0.0235 ,11.2771 
137,0.0236 ,12.7256 
138,0.0237 ,14.1275 
139,0.0238 ,15.4381 
140,0.0239 ,16.6137 
141,0.024 ,17.6129 
142,0.0241 ,18.3979 
143,0.0242 ,18.9352 
144,0.0243 ,19.1973 
145,0.0244 ,19.1627 
146,0.0245 ,18.8168 
147,0.0246 ,18.1515 
148,0.0247 ,17.1653 
149,0.0248 ,15.8607 
150,0.0249 ,14.2472 
151,0.025 ,12.3201 
152,0.0251 ,10.0783 
153,0.0252 ,7.50139 
154,0.0253 ,4.5657 
155,0.0254 ,1.63083 
156,0.0255 ,3.44233 
157,0.0256 ,17.7313 
158,0.0257 ,14.6706 
159,0.0258 ,9.50139 
160,0.0259 ,6.13136 
161,0.026 ,3.90061 
162,0.0261 ,2.42421 
163,0.0262 ,1.52411 
164,0.0263 ,1.10804 
165,0.0264 ,1.11729 
166,0.0265 ,1.50439 
167,0.0266 ,2.22331 
168,0.0267 ,3.2252 
169,0.0268 ,4.45701 
170,0.0269 ,5.86161 
171,0.027 ,7.37884 
172,0.0271 ,8.94706 
173,0.0272 ,10.505 
174,0.0273 ,11.9938 
175,0.0274 ,13.3588 
176,0.0275 ,14.5515 
177,0.0276 ,15.5307 
178,0.0277 ,16.2641 
179,0.0278 ,16.729 
180,0.0279 ,16.9123 
181,0.028 ,16.8113 
182,0.0281 ,16.4327 
183,0.0282 ,15.7923 
184,0.0283 ,14.9139 
185,0.0284 ,13.8283 
186,0.0285 ,12.5719 
187,0.0286 ,11.1855 
188,0.0287 ,9.71315 
189,0.0288 ,8.20073 
190,0.0289 ,6.69555 
191,0.029 ,5.24614 
192,0.0291 ,3.90361 
193,0.0292 ,2.72581 
194,0.0293 ,1.7886 
195,0.0294 ,1.21608 
196,0.0295 ,1.26977 
197,0.0296 ,2.63798 
198,0.0297 ,7.24338 
199,0.0298 ,15.3958 
200,0.0299 ,11.4366 
201,0.03 ,4.75107 
202,0.0301 ,2.0595 
203,0.0302 ,1.23792 
204,0.0303 ,1.25144 
205,0.0304 ,1.70868 
206,0.0305 ,2.43688 
207,0.0306 ,3.34326 
208,0.0307 ,4.36798 
