1.98333 ,1.97323 ,0.202324 ,0 
0.0103544 ,0.783046 ,0.0212677 ,1 
0.0100085 ,4.48331e-05 ,0.178992 ,2 
0.895033 ,1.9547 ,0.0836938 ,3 
8.1207e-05 ,1.77503 ,1.00637 ,4 
1.87269 ,0.00388374 ,0.935672 ,5 
0.0530955 ,1.87062 ,0.0197199 ,6 
0.727651 ,1.84155 ,1.39419 ,7 
1.98814 ,0.996899 ,1.9957 ,8 
0.669228 ,1.18389 ,1.93848 ,9 
0.0174247 ,1.99142 ,1.92862 ,10 
1.9961 ,0.855175 ,0.0473397 ,11 
1.91644 ,1.04925 ,0.981247 ,12 
0.427305 ,0.222896 ,1.29601 ,13 
1.93076 ,0.0804452 ,1.98772 ,14 
0.162918 ,0.962347 ,0.802455 ,15 
0.84734 ,0.172219 ,1.99597 ,16 
1.91846 ,0.107866 ,0.173334 ,17 
0.682137 ,0.0483567 ,0.599065 ,18 
1.96883 ,1.96447 ,1.98442 ,19 
1.20679 ,1.94885 ,0.656127 ,20 
1.16616 ,0.0822701 ,1.26859 ,21 
1.0588 ,0.0320299 ,0.0293186 ,22 
0.0106423 ,0.358761 ,1.87959 ,23 
0.819501 ,0.764518 ,0.0476708 ,24 
0.00425357 ,1.17302 ,1.67568 ,25 
1.40143 ,1.23304 ,0.0579999 ,26 
1.35321 ,0.636252 ,0.808383 ,27 
0.910829 ,1.09675 ,1.18174 ,28 
0.0802269 ,1.97018 ,0.91072 ,29 
1.18333 ,1.90682 ,1.9077 ,30 
1.30316 ,0.719254 ,1.77488 ,31 
