1.67097 ,0.214324 ,0.337548 ,0 
0.168573 ,0.749107 ,0.312256 ,1 
1.64223 ,0.789691 ,0.826213 ,2 
0.178987 ,0.217416 ,0.781352 ,3 
1.62948 ,0.189294 ,1.29956 ,4 
0.126958 ,0.671372 ,1.22587 ,5 
1.59949 ,0.742512 ,1.81991 ,6 
0.167586 ,0.220579 ,1.77871 ,7 
1.58809 ,1.26085 ,0.303859 ,8 
0.150252 ,1.76767 ,0.313301 ,9 
1.62676 ,1.72046 ,0.805728 ,10 
0.105331 ,1.23838 ,0.747761 ,11 
1.69158 ,1.23305 ,1.34635 ,12 
0.135006 ,1.72188 ,1.28076 ,13 
1.61642 ,1.72824 ,1.79082 ,14 
0.162879 ,1.22622 ,1.86848 ,15 
0.694008 ,0.17881 ,0.298726 ,16 
1.10794 ,0.717609 ,0.309456 ,17 
0.640749 ,0.728083 ,0.812578 ,18 
1.16417 ,0.220104 ,0.733571 ,19 
0.692944 ,0.140181 ,1.30963 ,20 
1.15678 ,0.703175 ,1.27322 ,21 
0.674846 ,0.682251 ,1.6976 ,22 
1.15672 ,0.237761 ,1.83667 ,23 
0.652205 ,1.29536 ,0.29074 ,24 
1.1482 ,1.74794 ,0.311406 ,25 
0.613002 ,1.7057 ,0.82502 ,26 
1.07911 ,1.23099 ,0.803971 ,27 
0.606667 ,1.18408 ,1.35839 ,28 
1.21619 ,1.67307 ,1.2539 ,29 
0.653557 ,1.73054 ,1.81699 ,30 
1.14402 ,1.22019 ,1.78395 ,31 
