
1,0 ,3.56034 
2,0 ,5.57531 
3,0 ,7.58777 
4,0 ,9.59868 
5,0 ,11.6085 
6,0 ,13.6175 
7,0 ,15.6257 
8,0 ,17.6321 
9,0 ,19.6267 
10,0 ,21.5628 
11,1 ,2.50009 
12,1 ,4.50023 
13,1 ,6.5004 
14,1 ,8.5006 
15,1 ,10.5008 
16,1 ,12.5011 
17,1 ,14.5013 
18,1 ,16.5013 
19,1 ,18.4978 
20,1 ,20.4702 
21,2 ,3.5 
22,2 ,5.5 
23,2 ,7.5 
24,2 ,9.5 
25,2 ,11.5 
26,2 ,13.5 
27,2 ,15.4999 
28,2 ,17.4988 
29,2 ,19.4885 
30,2 ,21.4279 
31,3 ,4.5 
32,3 ,6.5 
33,3 ,8.5 
34,3 ,10.5 
35,3 ,12.5 
36,3 ,14.5 
37,3 ,16.4997 
38,3 ,18.4964 
39,3 ,20.4712 
40,3 ,22.3605 
41,4 ,5.5 
42,4 ,7.5 
43,4 ,9.5 
44,4 ,11.5 
45,4 ,13.5 
46,4 ,15.4999 
47,4 ,17.499 
48,4 ,19.4903 
49,4 ,21.4363 
50,4 ,23.2734 
51,5 ,6.5 
52,5 ,8.5 
53,5 ,10.5 
54,5 ,12.5 
55,5 ,14.5 
56,5 ,16.4998 
57,5 ,18.4972 
58,5 ,20.4764 
59,5 ,22.3769 
60,5 ,24.1954 
61,6 ,7.5 
62,6 ,9.5 
63,6 ,11.5 
64,6 ,13.5 
65,6 ,15.5 
66,6 ,17.4993 
67,6 ,19.4927 
68,6 ,21.4482 
69,6 ,23.2963 
70,6 ,25.1627 
71,7 ,8.5 
72,7 ,10.5 
73,7 ,12.5 
74,7 ,14.5 
75,7 ,16.4999 
76,7 ,18.4981 
77,7 ,20.4825 
78,7 ,22.3989 
79,7 ,24.2157 
80,7 ,26.1973 
81,8 ,9.5 
82,8 ,11.5 
83,8 ,13.5 
84,8 ,15.5 
85,8 ,17.4996 
86,8 ,19.4952 
87,8 ,21.4616 
88,8 ,23.3278 
89,8 ,25.1669 
90,8 ,27.3021 
91,9 ,10.5 
92,9 ,12.5 
93,9 ,14.5 
94,9 ,16.4999 
95,9 ,18.4989 
96,9 ,20.4885 
97,9 ,22.424 
98,9 ,24.2475 
99,9 ,26.1747 
100,9 ,28.4699 
